word,category,mean,sd,lwr,upr,word_dim
louse,stop,-0.046882631638015454,0.0902726791738596,-0.22742798998573466,0.13366272670970375,
louse,vibrant,-0.03617481068690711,0.06312399025973255,-0.1624227912063722,0.09007316983255798,
low,continuant,-0.037997113099386005,0.05101279015434768,-0.14002269340808138,0.06402846720930935,
low,lateral,-0.03596118995752018,0.08862464525884946,-0.2132104804752191,0.14128810056017874,
low,nasal,-0.08281324343228179,0.11065931621260668,-0.3041318758574951,0.13850538899293158,
low,stop,0.11872781864570418,0.0965153670190817,-0.07430291539245922,0.3117585526838676,
low,vibrant,-0.03564135978579515,0.06526319036213096,-0.16616774051005706,0.09488502093846678,
lung,continuant,0.06000291749698601,0.046743932943585136,-0.03348494839018426,0.15349078338415628,
lung,lateral,0.04973734140084803,0.08608337084317605,-0.12242940028550406,0.22190408308720014,
lung,nasal,-0.21005312648542399,0.10025555373427439,-0.4105642339539728,-0.009542019016875208,
lung,stop,0.02927309856887179,0.09076606441704799,-0.1522590302652242,0.21080522740296775,
lung,vibrant,0.05379522389118312,0.06232403814841888,-0.07085285240565464,0.17844330018802088,
man,continuant,0.004292622997671529,0.046255561841725815,-0.0882185006857801,0.09680374668112315,
man,lateral,0.002812406577623411,0.08594880627054931,-0.1690852059634752,0.17471001911872203,
man,nasal,0.07466900392164755,0.09920706737559748,-0.12374513082954741,0.2730831386728425,
man,stop,-0.07026927973316788,0.08944687380233521,-0.2491630273378383,0.10862446787150254,
man,vibrant,0.003417725311131363,0.06151975682987818,-0.119621788348625,0.12645723897088773,
many,continuant,-0.025259608424964816,0.04659194605907438,-0.11844350054311358,0.06792428369318394,
many,lateral,-0.02485491910833957,0.08612092421362912,-0.1970967675355978,0.14738692931891867,
many,nasal,-0.013731476175456371,0.10004917173789885,-0.21382981965125405,0.18636686730034133,
many,stop,0.04898723828195027,0.0894668055103878,-0.1299463727388253,0.22792084930272588,
many,vibrant,-0.021830072440198647,0.06209664843032282,-0.1460233693008443,0.102363224420447,
maybe,continuant,-0.024465246516853813,0.050374867420169674,-0.12521498135719317,0.07628448832348553,
maybe,lateral,-0.024679389375438676,0.08704422392764019,-0.19876783723071906,0.1494090584798417,
maybe,nasal,0.061251133763149904,0.10915853263486495,-0.15706593150658,0.2795681990328798,
maybe,stop,-0.00719094613351987,0.09687192494146724,-0.20093479601645434,0.1865529037494146,
maybe,vibrant,-0.02302036142744259,0.06529400791989146,-0.1536083772672255,0.10756765441234031,
milk,continuant,-0.014051793481100952,0.04785150847139067,-0.1097548104238823,0.08165122346168038,
milk,lateral,-0.014889354844181312,0.08566761338137865,-0.1862245816069386,0.156445871918576,
milk,nasal,0.2202482713448448,0.10268312594010871,0.01488201946462736,0.4256145232250622,
milk,stop,-0.1561518080878466,0.09140401537498329,-0.33895983883781317,0.026656222662119977,
milk,vibrant,-0.014372863642444689,0.06321593426487558,-0.14080473217219586,0.11205900488730647,
moon,continuant,0.004087171200638526,0.0462047874388384,-0.08832240367703828,0.09649674607831532,
moon,lateral,0.0022708410403151393,0.08587741827106743,-0.16948399550181972,0.17402567758245,
moon,nasal,-0.0888654952849203,0.0993136261337233,-0.28749274755236687,0.1097617569825263,
moon,stop,0.05029489561882815,0.08728637486146257,-0.12427785410409699,0.2248676453417533,
moon,vibrant,0.0028462076498849036,0.061853074187891176,-0.12085994072589745,0.12655235602566725,
mountain,continuant,-0.020321697263399757,0.046901519458711835,-0.11412473618082343,0.07348134165402391,
mountain,lateral,-0.018720056147435694,0.08560310623808588,-0.18992626862360745,0.15248615632873608,
mountain,nasal,0.037910712172974204,0.09976211111807862,-0.16161351006318303,0.23743493440913144,
mountain,stop,0.002191600742061903,0.08958408801995571,-0.17697657529784952,0.18135977678197332,
mountain,vibrant,-0.018314573746239054,0.06261951200013381,-0.14355359774650667,0.10692445025402857,
mouth,continuant,-0.01358094992337688,0.04606030689745978,-0.10570156371829645,0.07853966387154268,
mouth,lateral,-0.013482462277922514,0.08587745833579188,-0.1852373789495063,0.15827245439366125,
mouth,nasal,0.03936256865837001,0.09965515497561284,-0.15994774129285566,0.23867287860959568,
mouth,stop,-0.009249167590670668,0.08838399092289705,-0.18601714943646475,0.16751881425512344,
mouth,vibrant,-0.014337297088860036,0.061825560185109096,-0.13798841745907822,0.10931382328135816,
name,continuant,0.05279194637506215,0.04584078105163932,-0.038889615728216496,0.14447350847834078,
name,lateral,0.04494893037500444,0.08538880777761611,-0.12582868518022777,0.21572654593023666,
name,nasal,0.16946901368064177,0.0986444294059776,-0.027819845131313442,0.36675787249259695,
name,stop,-0.24439721356689453,0.08958247753021054,-0.4235621686273156,-0.06523225850647346,
name,vibrant,0.04738683601411004,0.06185637625988528,-0.07632591650566051,0.1710995885338806,
narrow,continuant,-0.002166392448389196,0.048198947277769084,-0.09856428700392736,0.09423150210714898,
narrow,lateral,-0.00438553688429142,0.08622010938865483,-0.17682575566160108,0.16805468189301825,
narrow,nasal,-0.061188228917227534,0.10395866333762173,-0.269105555592471,0.14672909775801593,
narrow,stop,0.042744917020803054,0.09232186604612896,-0.14189881507145488,0.22738864911306098,
narrow,vibrant,-0.0032327628072913385,0.06324746159988205,-0.12972768600705545,0.12326216039247276,
navel,continuant,-0.0026681956249351418,0.04662313273033199,-0.09591446108559912,0.09057806983572883,
navel,lateral,-0.003010543447570408,0.08587309784914825,-0.1747567391458669,0.1687356522507261,
navel,nasal,-5.477234439790592e-4,0.10116688496323223,-0.2028814933704435,0.2017860464824854,
navel,stop,-2.669554726381153e-4,0.08950528874079455,-0.17927753295422721,0.178743622008951,
navel,vibrant,-0.003674658102584491,0.062394975681535354,-0.1284646094656552,0.12111529326048621,
near,continuant,-0.030515122470920357,0.04660317120644425,-0.12372146488380886,0.06269121994196813,
near,lateral,-0.02855443762019103,0.0865929956630585,-0.20174042894630803,0.14463155370592598,
near,nasal,-0.07336848013255705,0.10047964106227104,-0.27432776225709915,0.12759080199198503,
near,stop,0.09978252940380757,0.08870265653635212,-0.07762278366889667,0.2771878424765118,
near,vibrant,-0.028091831259669745,0.06239489148012892,-0.15288161421992758,0.09669795170058809,
neck,continuant,-0.06699398489412799,0.04737859182268498,-0.16175116853949795,0.027763198751241974,
neck,lateral,-0.06114876430204397,0.08609921081004382,-0.2333471859221316,0.11104965731804367,
neck,nasal,-0.046807786960947055,0.101228099828161,-0.24926398661726906,0.15564841269537494,
neck,stop,0.1436341816654622,0.08709178126291217,-0.03054938086036213,0.31781774419128656,
neck,vibrant,-0.06202520433069319,0.06330335159030652,-0.18863190751130623,0.06458149884991984,
new,continuant,0.047696691749085744,0.045880903892668495,-0.044065116036251246,0.13945849953442274,
new,lateral,0.04000662829167095,0.08518520573777028,-0.1303637831838696,0.2103770397672115,
new,nasal,-0.016057631517200847,0.09856469460700241,-0.21318702073120568,0.18107175769680398,
new,stop,-0.08233440784436236,0.0892806904818025,-0.2608957888079674,0.09622697311924264,
new,vibrant,0.043609251844560756,0.061294619285358426,-0.0789799867261561,0.16619849041527762,
night,continuant,-0.031656143597317374,0.04619090392984766,-0.1240379514570127,0.06072566426237795,
night,lateral,-0.031460683256175605,0.08524311846410092,-0.20194692018437743,0.13902555367202624,
night,nasal,0.06944687173847874,0.10094495241417999,-0.13244303308988123,0.27133677656683874,
night,stop,3.99238505672185e-4,0.0893971122359757,-0.1783949859662792,0.1791934629776236,
night,vibrant,-0.029492191019813773,0.062429423686557836,-0.15435103839292943,0.0953666563533019,
nine,continuant,3.041422193629091e-4,0.04662005185241285,-0.09293596148546279,0.09354424592418861,
nine,lateral,-0.001957181256949411,0.08548088201642697,-0.17291894528980334,0.16900458277590452,
nine,nasal,0.0330667645804985,0.10082320462081175,-0.168579644661125,0.234713173822122,
nine,stop,-0.0293427082137323,0.09033512715579306,-0.21001296252531843,0.15132754609785382,
nine,vibrant,-0.0017500331441360451,0.06204835359912792,-0.12584674034239188,0.1223466740541198,
nipple,continuant,-0.030521662741746985,0.05065399511085143,-0.13182965296344984,0.07078632747995588,
nipple,lateral,-0.03036598017313331,0.08756194736042172,-0.20548987489397674,0.14475791454771014,
nipple,nasal,0.12068037923365807,0.10945191828774652,-0.09822345734183496,0.3395842158091511,
nipple,stop,-0.04159384813153486,0.09797677578618871,-0.23754739970391228,0.15435970344084257,
nipple,vibrant,-0.030285025749674906,0.06511037591099787,-0.16050577757167064,0.09993572607232085,
nose,continuant,0.008680881547969244,0.04606411639772312,-0.083447351247477,0.10080911434341548,
nose,lateral,0.004510879311080254,0.08542460364354384,-0.16633832797600745,0.17536008659816793,
nose,nasal,0.21280637527165147,0.09834201613519515,0.01612234300126117,0.4094904075420418,
nose,stop,-0.19258564942704073,0.08889405214389814,-0.37037375371483705,-0.014797545139244445,
nose,vibrant,0.0060470206740465505,0.06162333000071345,-0.11719963932738034,0.12929368067547345,
not,continuant,0.02133841591595409,0.04743004015452728,-0.07352166439310047,0.11619849622500865,
not,lateral,0.01729780718746345,0.08581097371077395,-0.15432414023408444,0.18891975460901136,
not,nasal,0.20461218167266285,0.10198850316221789,6.351753482270739e-4,0.40858918799709865,
not,stop,-0.21243133121871852,0.09151038378478683,-0.3954520987882922,-0.02941056364914485,
not,vibrant,0.018797931378797594,0.06291217859418334,-0.10702642580956909,0.14462228856716428,
nothing,continuant,-0.03128807016876137,0.04928569620577858,-0.12985946258031852,0.06728332224279579,
nothing,lateral,-0.03086524928255203,0.08733977573349264,-0.2055448007495373,0.14381430218443325,
nothing,nasal,0.11098210693974948,0.10468053563482006,-0.09837896432989064,0.3203431782093896,
nothing,stop,-0.03236394167398599,0.09223238718828607,-0.21682871605055812,0.15210083270258615,
nothing,vibrant,-0.030504669065948672,0.064225912369088,-0.1589564938041247,0.09794715567222734,
now,continuant,0.012740519416489994,0.0466313242097804,-0.08052212900307082,0.1060031678360508,
now,lateral,0.00870847122257506,0.08496550064233593,-0.1612225300620968,0.17863947250724693,
now,nasal,0.14513160165631134,0.0997895384152461,-0.05444747517418086,0.34471067848680353,
now,stop,-0.1424558715784195,0.08953181056116498,-0.3215194927007494,0.03660774954391047,
now,vibrant,0.010432674373718165,0.06200967339600009,-0.113586672418282,0.13445202116571833,
oBD_fs,continuant,0.005879346177319499,0.04770117780242879,-0.089523009427538075,0.10128170178217707,
oBD_fs,lateral,0.002387282070283025,0.08627003349293481,-0.1701527849155866,0.17492734905615265,
oBD_fs,nasal,0.04973456187485203,0.10468878949678359,-0.15964301711871515,0.2591121408684192,
oBD_fs,stop,-0.05323037782435219,0.09276323435157148,-0.23875684652749515,0.13229609087879077,
oBD_fs,vibrant,0.004837746948496775,0.06261594668300989,-0.12039414641752301,0.13006964031451657,
oBD_ms,continuant,0.019360558862559517,0.04812569333988482,-0.07689082781721013,0.11561194554232915,
oBD_ms,lateral,0.014335544368373592,0.0862417458519307,-0.15814794733548782,0.186819036072235,
oBD_ms,nasal,0.049010692099578534,0.10508038740820115,-0.16115008271682377,0.2591714669159808,
oBD_ms,stop,-0.07803867934245981,0.09473826880785961,-0.26751521695817904,0.11143785827325942,
oBD_ms,vibrant,0.017219884813899692,0.06307508518705199,-0.10893028556020429,0.14337005518800366,
oBS_fs,continuant,-0.017828260343983493,0.048942939691110715,-0.11571413972620492,0.08005761903823794,
oBS_fs,lateral,-0.01869772494179411,0.08638680058881901,-0.19147132611943213,0.1540758762358439,
oBS_fs,nasal,-0.05339855946504519,0.10530322268019095,-0.2640050048254271,0.1572078858953367,
oBS_fs,stop,0.0647138210179575,0.09255062267430128,-0.12038742433064506,0.24981506636656006,
oBS_fs,vibrant,-0.01692032711154403,0.06400955610929199,-0.144939439330128,0.11109878510703994,
oBS_ms,continuant,0.007913162987475375,0.04807393533429979,-0.0882347076811242,0.10406103365607496,
oBS_ms,lateral,0.004265442868835813,0.08666342215353721,-0.1690614014382386,0.17759228717591025,
oBS_ms,nasal,-0.07378787548279443,0.10501477075632999,-0.28381741699545443,0.13624166602986554,
oBS_ms,stop,0.03334657772111725,0.09236383489548962,-0.151381092069862,0.21807424751209648,
oBS_ms,vibrant,0.00632684036358439,0.06339806230343162,-0.12046928424327885,0.13312296497044762,
oB_fs,continuant,-0.030313279824366112,0.04637891028694729,-0.12307110039826069,0.06244454074952846,
oB_fs,lateral,-0.02984856412888106,0.08556070299843825,-0.20096997012575757,0.14127284186799544,
oB_fs,nasal,-0.005615160204439904,0.10082995619799955,-0.207275072600439,0.19604475219155917,
oB_fs,stop,0.05324552560334101,0.08806681812902026,-0.12288811065469951,0.22937916186138152,
oB_fs,vibrant,-0.02811381015439192,0.06244508241057535,-0.15300397497554263,0.09677635466675878,
oB_ms,continuant,-0.03439113851640813,0.046324142673469106,-0.12703942386334635,0.05825714683053008,
oB_ms,lateral,-0.03349089958255506,0.08536735675382802,-0.2042256130902111,0.137243813925101,
oB_ms,nasal,-0.004168079228866007,0.0992690729285798,-0.2027062250860256,0.1943700666282936,
oB_ms,stop,0.059424873698158416,0.08802340106316393,-0.11662192842816946,0.23547167582448628,
oB_ms,vibrant,-0.03192311062526868,0.06269967818633307,-0.1573224669979348,0.09347624574739746,
oZD_fs,continuant,0.018912194791871742,0.047921899750808024,-0.0769316047097443,0.11475599429348779,
oZD_fs,lateral,0.013847916341642074,0.08580566429579425,-0.15776341224994644,0.18545924493323057,
oZD_fs,nasal,0.05405746255678467,0.10505896326714792,-0.15606046397751117,0.2641753890910805,
oZD_fs,stop,-0.0804063647966867,0.09290825038447992,-0.26622286556564656,0.10541013597227314,
oZD_fs,vibrant,0.01586664409817478,0.0632123163608454,-0.11055798862351601,0.1422912768198656,
oZD_ms,continuant,0.022035683270717667,0.04764428234151302,-0.07325288141230837,0.11732424795374372,
oZD_ms,lateral,0.017087180458753,0.08652132211920431,-0.15595546377965563,0.1901298246971616,
oZD_ms,nasal,0.07839260581203711,0.10325951010759495,-0.12812641440315278,0.28491162602722697,
oZD_ms,stop,-0.10555399841599761,0.0925537554821245,-0.2906615093802466,0.07955351254825138,
oZD_ms,vibrant,0.018383556712741868,0.06303675158604635,-0.10768994645935084,0.14445705988483457,
oZS_fs,continuant,-0.008168678198195814,0.04837028884957969,-0.1049092558973552,0.08857189950096356,
oZS_fs,lateral,-0.009944039445539985,0.0862970027644867,-0.18253804497451337,0.1626499660834334,
oZS_fs,nasal,-0.03731379804913662,0.10393916090934496,-0.24519211986782655,0.1705645237695533,
oZS_fs,stop,0.03713582997503516,0.09244420015801845,-0.14775257034100175,0.22202423029107204,
oZS_fs,vibrant,-0.00929448362569799,0.06363102105842519,-0.13655652574254837,0.1179675584911524,
oZS_ms,continuant,0.011682300542579283,0.04763454346771648,-0.08358678639285368,0.10695138747801224,
oZS_ms,lateral,0.007680311717404681,0.08584327026162374,-0.16400622880584279,0.17936685224065216,
oZS_ms,nasal,-0.01880843844272801,0.1040579223959235,-0.226924283234575,0.189307406349119,
oZS_ms,stop,-0.011921137819534671,0.09230416821231334,-0.19652947424416134,0.17268719860509202,
oZS_ms,vibrant,0.008961908334867893,0.06275383431578833,-0.11654576029670878,0.13446957696644457,
oZ_fs,continuant,-0.03505046574551417,0.04698012783284058,-0.12901072141119532,0.05890978992016699,
oZ_fs,lateral,-0.03375357797891297,0.08628649110888627,-0.2063265601966855,0.13881940423885958,
oZ_fs,nasal,0.05257457304465601,0.10143693184827261,-0.1502992906518892,0.2554484367412012,
oZ_fs,stop,0.018556217448522032,0.08976680639616696,-0.1609773953438119,0.19808983024085597,
oZ_fs,vibrant,-0.03233153256002489,0.062319839574884295,-0.15697121170979347,0.0923081465897437,
oZ_ms,continuant,-0.01382596029677731,0.04642751436972104,-0.10668098903621939,0.07902906844266477,
oZ_ms,lateral,-0.015013971584003138,0.08503930250082699,-0.18509257658565711,0.15506463341765084,
oZ_ms,nasal,0.04131762675187088,0.09996679336132301,-0.15861595997077516,0.2412512134745169,
oZ_ms,stop,-0.010889079807549239,0.08931305500025985,-0.18951518980806895,0.16773703019297045,
oZ_ms,vibrant,-0.012400446672356116,0.06250081590308909,-0.1374020784785343,0.11260118513382207,
old_an,continuant,-0.0025021025995329922,0.046811382632231474,-0.09612486786399595,0.09112066266492995,
old_an,lateral,-0.004231909863028168,0.08564577364799031,-0.17552345715900877,0.16705963743295246,
old_an,nasal,-0.010874828095326371,0.10116414520006374,-0.21320311849545384,0.19145346230480112,
old_an,stop,0.007082091941466697,0.09005106280306759,-0.17302003366466848,0.18718421754760187,
old_an,vibrant,-0.002499081498557939,0.06205527636718229,-0.1266096342329225,0.12161147123580664,
old_inan,continuant,-7.914113695046994e-4,0.04650294625991238,-0.09379730388932946,0.09221448115032006,
old_inan,lateral,-0.002838503167481771,0.08538774700950617,-0.17361399718649412,0.16793699085153058,
old_inan,nasal,-0.019237836021883226,0.10003636691982576,-0.21931056986153474,0.1808348978177683,
old_inan,stop,0.010007512196998553,0.08818702206316958,-0.16636653192934062,0.18638155632333772,
old_inan,vibrant,-5.38339762751299e-4,0.062056323473676143,-0.12465098671010359,0.12357430718460098,
old_man,continuant,-0.008836087258176995,0.04842965989435261,-0.10569540704688223,0.08802323253052823,
old_man,lateral,-0.01010914501932043,0.0857321827870449,-0.18157351059341023,0.1613552205547694,
old_man,nasal,-0.056699439973027364,0.1034526798975148,-0.26360479976805695,0.15020591982200224,
old_man,stop,0.05070915579517784,0.09138727472965413,-0.13206539366413042,0.2334837052544861,
old_man,vibrant,-0.00807625776194706,0.06286379589422901,-0.13380384955040509,0.11765133402651096,
old_woman,continuant,-0.03105215174620049,0.04976461782539378,-0.13058138739698805,0.06847708390458707,
old_woman,lateral,-0.030386640899806357,0.08720060048821494,-0.20478784187623625,0.14401456007662353,
old_woman,nasal,-0.03594595743262149,0.10660840098455282,-0.24916275940172714,0.17727084453648415,
old_woman,stop,0.0755345183207273,0.09479203955069664,-0.11404956078066597,0.26511859742212057,
old_woman,vibrant,-0.029324226999886745,0.06446578988779075,-0.15825580677546824,0.09960735277569477,
one,continuant,-0.05341960610964575,0.04684655211445323,-0.14711271033855222,0.04027349811926071,
one,lateral,-0.04998563674017478,0.08530916464101085,-0.22060396602219648,0.12063269254184691,
one,nasal,0.02956723123145211,0.09924020121394135,-0.1689131711964306,0.2280476336593348,
one,stop,0.06795404179654947,0.08758744892495549,-0.1072208560533615,0.24312893964646043,
one,vibrant,-0.049845224844907804,0.06237086021624215,-0.1745869452773921,0.0748964955875765,
other,continuant,0.004437248637616721,0.047579099874079836,-0.09072095111054296,0.09959544838577639,
other,lateral,0.002043542523025481,0.08630240289849105,-0.1705612632739566,0.17464834832000758,
other,nasal,0.0925559318742289,0.10516523957455681,-0.11777454727488472,0.3028864110233425,
other,stop,-0.0842424972963782,0.09345868601469483,-0.27115986932576785,0.10267487473301146,
other,vibrant,0.0027216909639662884,0.06289650558992756,-0.12307132021588882,0.1285147021438214,
outside,continuant,-0.01745251190377648,0.04800302506348039,-0.11345856203073726,0.07855353822318431,
outside,lateral,-0.01655285363288577,0.08649757020875917,-0.18954799405040412,0.15644228678463257,
outside,nasal,-0.13196484392642374,0.1019885640050828,-0.33594197193658937,0.07201228408374186,
outside,stop,0.11594049113808726,0.089261916725865,-0.06258334231364275,0.29446432458981725,
outside,vibrant,-0.016482009298543886,0.0631358666688799,-0.14275374263630367,0.1097897240392159,
part,continuant,1.9008167537173771e-4,0.051950551050654124,-0.10371102042593651,0.10409118377667999,
part,lateral,-0.001365650614999322,0.08776114236507694,-0.1768879353451532,0.17415663411515456,
part,nasal,-0.14594651637798486,0.11072482005543888,-0.3673961564888626,0.07550312373289289,
part,stop,0.09429517534967159,0.0979216985229611,-0.10154822169625062,0.2901385723955938,
part,vibrant,-0.001273058667605515,0.0650915922648782,-0.13145624319736193,0.1289101258621509,
path,continuant,0.005058420807158319,0.046972513748390524,-0.08888660668962273,0.09900344830393937,
path,lateral,0.0027061104451677584,0.0858535742007083,-0.16900103795624885,0.17441325884658435,
path,nasal,-0.10402573045343122,0.10061547651231131,-0.30525668347805385,0.09720522257119141,
path,stop,0.05855245168485325,0.08864084653618698,-0.11872924138752071,0.2358341447572272,
path,vibrant,0.004359418167935863,0.062277983581556166,-0.12019654899517647,0.12891538533104818,
penis,continuant,0.03200616492945746,0.04722823950328367,-0.06245031407710988,0.1264626439360248,
penis,lateral,0.027316300917293014,0.08591868002806273,-0.14452105913883245,0.19915366097341847,
penis,nasal,-0.06046991728262987,0.10130477272562705,-0.26307946273388394,0.14213962816862422,
penis,stop,-0.020252291114668378,0.09140683200518197,-0.20306595512503234,0.16256137289569556,
penis,vibrant,0.027684997109875563,0.06255295117858042,-0.09742090524728528,0.15279089946703642,
person,continuant,0.003893919388466211,0.04715303446345278,-0.09041214953843935,0.09819998831537177,
person,lateral,0.001060872369532594,0.0860135944618439,-0.1709663165541552,0.17308806129322038,
person,nasal,0.12117769027188448,0.10284162513916803,-0.08450556000645158,0.3268609405502205,
person,stop,-0.10630802498539846,0.0926561876175768,-0.291620400220552,0.07900435024975513,
person,vibrant,0.002754084770080567,0.06332055984927701,-0.12388703492847344,0.1293952044686346,
pointy,continuant,0.009979209906028361,0.05125335672521542,-0.09252750354440248,0.11248592335645921,
pointy,lateral,0.006018392740940838,0.08772747138683873,-0.1694365500327366,0.1814733355146183,
pointy,nasal,-0.10075193306339308,0.1112900373729491,-0.3233320078092913,0.12182814168250511,
pointy,stop,0.04707663288585727,0.09766133491668524,-0.1482460369475132,0.24239930271922777,
pointy,vibrant,0.008912247783211235,0.0651813270191487,-0.12145040625508616,0.13927490182150862,
quick,continuant,0.04731740295636319,0.0458400844880055,-0.04436276601964781,0.1389975719323742,
quick,lateral,0.04134245150247721,0.08560593728766974,-0.12986942307286228,0.21255432607781669,
quick,nasal,-0.04657141165618382,0.10191956171613244,-0.2504105350884487,0.15726771177608107,
quick,stop,-0.060721365095961585,0.09068300184492263,-0.24208736878580683,0.12064463859388368,
quick,vibrant,0.04400089335204989,0.06240163545837476,-0.08080237756469963,0.1688041642687994,
quiet,continuant,-0.013095855957922217,0.04911801272982029,-0.1113318814175628,0.08514016950171836,
quiet,lateral,-0.013820363794699777,0.08691342826240944,-0.18764722031951866,0.1600064927301191,
quiet,nasal,-0.054304499051255783,0.10657285170236415,-0.26745020245598405,0.15884120435347251,
quiet,stop,0.0566457503511754,0.09338951372352539,-0.13013327709587535,0.2434247777982262,
quiet,vibrant,-0.01270448663646093,0.06404109163773902,-0.14078666991193897,0.11537769663901712,
rain,continuant,0.05433214564804206,0.04558117040663594,-0.03683019516522981,0.14549448646131394,
rain,lateral,0.04612449539090959,0.08507178274629797,-0.12401907010168634,0.21626806088350553,
rain,nasal,-0.014642791058945129,0.09955676628312313,-0.21375632362519137,0.18447074150730114,
rain,stop,-0.09552467648976232,0.08927940910237996,-0.2740834946945222,0.0830341417149976,
rain,vibrant,0.048293412999550756,0.061331388337915474,-0.07436936367628019,0.1709561896753817,
raw,continuant,-0.004577650860356848,0.04792510738428521,-0.10042786562892726,0.09127256390821357,
raw,lateral,-0.007202049305412324,0.08608229643970051,-0.17936664218481335,0.1649625435739887,
raw,nasal,-0.08274850142611598,0.10398582878126911,-0.2907201589886542,0.12522315613642224,
raw,stop,0.061729073050028456,0.09125900448976161,-0.12078893592949477,0.24424708202955167,
raw,vibrant,-0.004567423442243585,0.06317851803302683,-0.13092445950829726,0.12178961262381008,
red,continuant,0.00429834557740425,0.04586067815338237,-0.0874230107293605,0.09601970188416899,
red,lateral,0.004114046838570631,0.08567699130265916,-0.16723993576674767,0.17546802944388895,
red,nasal,-0.10122787197414995,0.1002442658372979,-0.30171640364874575,0.09926065970044584,
red,stop,0.05673872276701627,0.08784111835426628,-0.11894351394151628,0.23242095947554883,
red,vibrant,0.004121709726475861,0.062040149981687345,-0.11995859023689882,0.12820200968985054,
right,continuant,-0.019300516282719164,0.04829625319876217,-0.11589302268024351,0.07729199011480517,
right,lateral,-0.02080555433073151,0.08638062779522514,-0.19356680992118178,0.15195570125971877,
right,nasal,0.01806538579247261,0.10422340204616913,-0.19038141829986566,0.22651218988481087,
right,stop,0.016714678440558284,0.09179919041053698,-0.16688370238051567,0.20031305926163226,
right,vibrant,-0.018056693448509572,0.06314703405940991,-0.1443507615673294,0.10823737467031025,
ripe,continuant,-0.006528921842172464,0.04736922497720984,-0.10126737179659215,0.08820952811224722,
ripe,lateral,-0.00837234419580822,0.08545570082761669,-0.17928374585104162,0.16253905745942515,
ripe,nasal,0.034782715954906646,0.10157584631226527,-0.1683689766696239,0.23793440857943718,
ripe,stop,-0.018883826497314456,0.0910133904886689,-0.20091060747465225,0.16314295448002333,
ripe,vibrant,-0.006643333118776115,0.06260070270887763,-0.1318447385365314,0.11855807229897915,
river,continuant,0.029333574635012148,0.046096575145912595,-0.06285957565681305,0.12152672492683733,
river,lateral,0.024919912424770978,0.0848756733658835,-0.14483143430699602,0.194671259156538,
river,nasal,-0.015477449459819874,0.0995788314283417,-0.21463511231650328,0.18368021339686352,
river,stop,-0.04898117391549282,0.08771489473296414,-0.22441096338142108,0.12644861555043546,
river,vibrant,0.027535892327804866,0.06226599440658327,-0.09699609648536167,0.15206788114097142,
root,continuant,0.06188672560553607,0.04636469138856746,-0.030842657171598856,0.15461610838267098,
root,lateral,0.054656688842721006,0.08483945512659073,-0.11502222141046045,0.22433559909590248,
root,nasal,-0.10456861844756372,0.10004226218376011,-0.30465314281508393,0.0955159059199565,
root,stop,-0.04690159788746424,0.089697518497777,-0.22629663488301824,0.13249343910808978,
root,vibrant,0.056755981072933,0.06197925793565263,-0.06720253479837227,0.18071449694423825,
rope,continuant,0.018328682771396966,0.04696383234261048,-0.075598981913824,0.11225634745661792,
rope,lateral,0.014472218605071219,0.08571396579443047,-0.1569557129837897,0.18590015019393216,
rope,nasal,-0.13456862837764985,0.10138060954970372,-0.3373298474770573,0.0681925907217576,
rope,stop,0.05611708489795419,0.08916745378646004,-0.12221782267496589,0.23445199247087428,
rope,vibrant,0.014807045099840791,0.06252988801360618,-0.11025273092737156,0.13986682112705315,
rotten,continuant,-0.011618443284231101,0.04741558517374857,-0.10644961363172824,0.08321272706326603,
rotten,lateral,-0.012782014844636045,0.08652840571143704,-0.1858388262675101,0.16027479657823804,
rotten,nasal,-0.010422555086698202,0.10083779480031468,-0.21209814468732757,0.19125303451393116,
rotten,stop,0.023373488264219068,0.09053604936509038,-0.1576986104659617,0.20444558699439982,
rotten,vibrant,-0.011003809674524828,0.06262389974335013,-0.13625160916122508,0.11424398981217543,
rough,continuant,0.006104775102318261,0.049871215648191865,-0.09363765619406547,0.10584720639870199,
rough,lateral,0.002244633618011744,0.08720821512822234,-0.17217179663843293,0.17666106387445643,
rough,nasal,-0.22691163276431456,0.10566073714792049,-0.4382331070601555,-0.015590158468473586,
rough,stop,0.13469228913983627,0.09409485287372499,-0.0534974166076137,0.32288199488728625,
rough,vibrant,0.006166939062883085,0.06418054456217487,-0.12219415006146665,0.13452802818723283,
round,continuant,-0.04436802658027427,0.048120265808313765,-0.1406085581969018,0.05187250503635326,
round,lateral,-0.039420133439155014,0.08697869152579939,-0.2133775164907538,0.13453724961244376,
round,nasal,-0.1141491747757562,0.10264171336239485,-0.31943260150054587,0.09113425194903349,
round,stop,0.1485414392685918,0.09098093368847206,-0.0334204281083523,0.33050330664553595,
round,vibrant,-0.03943199828746567,0.06346162420488494,-0.16635524669723556,0.0874912501223042,
run,continuant,0.02965505545482352,0.04579966263568721,-0.0619442698165509,0.12125438072619793,
run,lateral,0.023488799035753478,0.08531258544555081,-0.14713637185534814,0.19411396992685512,
run,nasal,-0.15953064057183863,0.09941954135586362,-0.35836972328356587,0.0393084421398886,
run,stop,0.05062769614272932,0.08766584050068232,-0.12470398485863532,0.22595937714409398,
run,vibrant,0.028863384204403625,0.0616862322074728,-0.09450908021054198,0.15223584861934925,
